IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
254f80a034b62662a0f8426bf2c83706633fc025	PF00136:IPR006134	9196	Q52415	96	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2-92]
6256e2056aee5eaac6be5ce05b1fa0f744596f4a	PF03104:IPR006133-PF00136:IPR006134	8361	P03198	1015	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[226-459],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[523-994]
dd5fe036552aae4e5e7e8cf4ace912b0d32f8e4a	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	5530	P14284	1504	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[648-842],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[910-1361],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1398-1479]
9d4f7c354da00ccd0e42e98aef9af65cda410e22	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	3221	P33609	1465	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[41-102],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[479-714],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[779-1231],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1270-1458]
54d639be605899dbc31c45f682c19ff6c4d41829	PF21474-PF22587:IPR055208-PF03104:IPR006133-PF00136:IPR006134	3185	Q9I2L1	787	PF21474{DNApolII_N}[6-41],PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[42-102],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[150-298],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[380-762]
784e000ca39680a535b88a7080f32137af90f8bb	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	1146	P04415	898	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[106-290],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[365-492],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[542-627]
22e337e839afa8b088dd8dc21a532abf717c020b	PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	809	O60673	3130	PF15735{DUF4683}:IPR032757{DUF4683}[747-1133],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2271-2484],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2550-3000],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[3042-3109]
37ad76abd1a831080a8f48f4f9d20c833e65d891	PF00136:IPR006134-PF14260:IPR025687	545	Q9UID5	356	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1-226],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[268-335]
24b9caabffa78332d9d0b977fba3f050db8db99d	PF00136:IPR006134-PF00136:IPR006134	524	Q9HKZ3	617	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[240-311],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[314-393]
d4baa4c22aec1e8447efbc2118cbe1b12e1532fc	PF21474-PF03104:IPR006133-PF00136:IPR006134	494	Q9KSP4	787	PF21474{DNApolII_N}[6-38],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[183-296],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[378-765]
